frequency_hz,measured_real_ohm,measured_imag_ohm,measured_magnitude_ohm,measured_phase_deg,model_real_ohm,model_imag_ohm,model_magnitude_ohm,model_phase_deg,magnitude_error_db,phase_error_deg
270433.709153805,77.4464970483865,-1255.99588289309,1258.38134830005,-86.4715279176892,203.257466719233,-1418.14456566603,1432.63659275659,-81.8435541597416,1.12647534521876,4.62797375794761
273186.204796424,79.7418028214566,-1243.70960167894,1246.26334633801,-86.3314398614302,199.864322850935,-1404.22085803248,1418.37299948996,-81.8994361143424,1.12361266181322,4.43200374708782
275966.715557005,79.6396856341655,-1232.35830123172,1234.92892999663,-86.3024701072772,196.531171608091,-1390.4268619404,1404.2476134283,-81.9547701905919,1.11603459453021,4.34769991668526
278775.526575629,77.0123377086503,-1218.56351625503,1220.99465326724,-86.3837574345142,193.256932759721,-1376.7615427181,1390.25917999746,-82.0095614025133,1.12764018533244,4.37419603200088
281612.925894558,76.6344100770326,-1207.56195754856,1209.99120415247,-86.3687595129408,190.040545061219,-1363.22386870988,1376.40645340956,-82.0638147229695,1.1192897378728,4.30494478997132
284479.204487769,76.7826653143453,-1197.12995217921,1199.58980493224,-86.3301353807768,186.880965951571,-1349.81281144071,1362.6881966776,-82.1175350837634,1.10727456086322,4.21260029701339
287374.656290795,75.5590378626808,-1184.00400247323,1186.41251092331,-86.3485331954893,183.777171254066,-1336.52734577433,1349.10318162724,-82.1707273757447,1.1161889748646,4.17780581974461
290299.57823087,74.9080494822407,-1173.7045665236,1176.09252414748,-86.3482275827604,180.728154880516,-1323.36645006489,1335.65018890571,-82.2233964489211,1.10502481048569,4.12483113383933
293254.270257374,72.5689037339239,-1162.05566537057,1164.31937852506,-86.4265915995434,177.732928539015,-1310.32910630227,1322.32800798817,-82.2755471125763,1.10534141960325,4.15104448696705
296239.035372598,71.7718923646462,-1149.27304945366,1151.51193946659,-86.4265296833055,174.790521445222,-1297.4143002514,1309.13543718132,-82.3271841353928,1.11432267379416,4.09934554791278
299254.179662814,70.90390757389,-1138.80135296033,1141.00652303724,-86.43725629164,171.899980037198,-1284.62102158553,1296.07128362457,-82.3783122455791,1.10681522077702,4.05894404606095
302300.012329662,70.5565027782122,-1128.11679251481,1130.32106838641,-86.4211763780399,169.060367693788,-1271.94826401388,1283.13436328885,-82.4289361310026,1.1014062648291,3.99224024703726
305376.845721863,68.5999969428793,-1115.59299034627,1117.70017432687,-86.4812010536021,166.270764456571,-1259.39502540354,1270.32350097294,-82.4790604393264,1.1117802787819,4.00214061427576
308484.995367247,66.5198049842783,-1105.65104932901,1107.65027302731,-86.5570371205058,163.530266755342,-1246.96030789606,1257.6375302977,-82.5286897781502,1.10305660354504,4.02834734235553
