frequency_Hz,LT_I_HOT_abs_A,LT_I_RTN_abs_A,LT_I_NM_abs_A,PY_I_HOT_abs_A,PY_I_RTN_abs_A,PY_I_NM_abs_A,LT_I_HOT_dBuA,LT_I_RTN_dBuA,LT_I_NM_dBuA,PY_I_HOT_dBuA,PY_I_RTN_dBuA,PY_I_NM_dBuA,error_NM_PY_minus_LT_dB,LT_I_NM_phase_deg,PY_I_NM_phase_deg
263.02679918953964,0.9884286176523729,0.9884286176523737,0.9884286176523733,0.9884286176523731,0.9884286176523731,0.9884286176523731,119.89890621797983,119.89890621797983,119.89890621797983,119.89890621797983,119.89890621797983,119.89890621797983,0.0,-0.7152010840934617,-0.7152010840934729
266.07250597988246,0.9884471573880574,0.9884471573880511,0.9884471573880543,0.9884471573880558,0.9884471573880558,0.9884471573880558,119.89906913575152,119.89906913575146,119.89906913575147,119.89906913575149,119.89906913575149,119.89906913575149,1.4210854715202004e-14,-0.7235013825093942,-0.723501382509182
269.1534803926931,0.9884661294465683,0.9884661294466041,0.9884661294465862,0.9884661294465675,0.9884661294465675,0.9884661294465675,119.89923584939297,119.89923584939326,119.89923584939312,119.89923584939294,119.89923584939294,119.89923584939294,-1.8474111129762605e-13,-0.7318984501312025,-0.7318984501331984
272.27013080779284,0.9884855439204857,0.9884855439204965,0.9884855439204909,0.9884855439204859,0.9884855439204859,0.9884855439204859,119.89940644736974,119.89940644736983,119.89940644736977,119.89940644736974,119.89940644736974,119.89940644736974,-2.842170943040401e-14,-0.7403934305936615,-0.7403934305943486
275.42287033381825,0.9885054111385378,0.9885054111385744,0.9885054111385561,0.9885054111385353,0.9885054111385353,0.9885054111385353,119.89958102021033,119.89958102021065,119.89958102021049,119.89958102021029,119.89958102021029,119.89958102021029,-1.9895196601282805e-13,-0.7489874815754988,-0.748987481577499
278.61211686297867,0.9885257416711395,0.988525741671152,0.9885257416711456,0.98852574167114,0.98852574167114,0.98852574167114,119.89975966055418,119.89975966055428,119.89975966055422,119.89975966055418,119.89975966055418,119.89975966055418,-4.263256414560601e-14,-0.7576817750144343,-0.7576817750149917
281.83829312644707,0.9885465463360993,0.9885465463360682,0.9885465463360839,0.9885465463360998,0.9885465463360998,0.9885465463360998,119.8999424632012,119.89994246320093,119.89994246320107,119.89994246320121,119.89994246320121,119.89994246320121,1.4210854715202004e-13,-0.7664774972829222,-0.7664774972812983
285.10182675039266,0.9885678362044147,0.9885678362044161,0.9885678362044155,0.9885678362044142,0.9885678362044142,0.9885678362044142,119.90012952516204,119.90012952516204,119.90012952516204,119.90012952516203,119.90012952516203,119.90012952516203,-1.4210854715202004e-14,-0.7753758493907954,-0.7753758493911096
288.4031503126624,0.9885896226062343,0.988589622606223,0.9885896226062286,0.9885896226062322,0.9885896226062322,0.9885896226062322,119.90032094570975,119.90032094570964,119.9003209457097,119.90032094570971,119.90032094570971,119.90032094570971,1.4210854715202004e-14,-0.7843780472010324,-0.7843780472005966
291.7427014001185,0.9886119171369536,0.9886119171369216,0.9886119171369376,0.9886119171369541,0.9886119171369541,0.9886119171369541,119.90051682643255,119.90051682643227,119.90051682643241,119.90051682643255,119.90051682643255,119.90051682643255,1.4210854715202004e-13,-0.7934853216143596,-0.7934853216123028
295.1209226666404,0.9886347316634684,0.9886347316635035,0.988634731663486,0.9886347316634667,0.9886347316634667,0.9886347316634667,119.9007172712881,119.90071727128841,119.90071727128824,119.90071727128809,119.90071727128809,119.90071727128809,-1.5631940186722204e-13,-0.8026989187813057,-0.8026989187835258
298.53826189179784,0.9886580783305391,0.9886580783305522,0.9886580783305455,0.9886580783305392,0.9886580783305392,0.9886580783305392,119.90092238665854,119.90092238665866,119.9009223866586,119.90092238665855,119.90092238665855,119.90092238665855,-5.684341886080802e-14,-0.8120201003374004,-0.8120201003382405
301.99517204020356,0.9886819695673613,0.9886819695673609,0.9886819695673611,0.9886819695673617,0.9886819695673617,0.9886819695673617,119.9011322814074,119.9011322814074,119.9011322814074,119.9011322814074,119.9011322814074,119.9011322814074,0.0,-0.821450143582883,-0.8214501435828918
305.4921113215533,0.9887064180942402,0.9887064180943054,0.9887064180942728,0.9887064180942401,0.9887064180942401,0.9887064180942401,119.90134706693725,119.90134706693782,119.90134706693753,119.90134706693725,119.90134706693725,119.90134706693725,-2.8421709430404007e-13,-0.8309903417218973,-0.8309903417258107
309.0295432513611,0.9887314369294596,0.988731436929471,0.9887314369294652,0.9887314369294602,0.9887314369294602,0.9887314369294602,119.90156685724929,119.90156685724939,119.90156685724934,119.90156685724929,119.90156685724929,119.90156685724929,-4.263256414560601e-14,-0.8406420041000544,-0.8406420041006626
312.60793671239753,0.9887570393963022,0.9887570393962869,0.9887570393962947,0.9887570393963009,0.9887570393963009,0.9887570393963009,119.9017917690039,119.90179176900378,119.90179176900384,119.90179176900389,119.90179176900389,119.90179176900389,5.684341886080802e-14,-0.8504064563944805,-0.8504064563937201
316.22776601684006,0.9887832391302237,0.9887832391302653,0.9887832391302444,0.9887832391302238,0.9887832391302238,0.9887832391302238,119.90202192158272,119.90202192158308,119.9020219215829,119.90202192158272,119.90202192158272,119.90202192158272,-1.8474111129762605e-13,-0.8602850408723196,-0.8602850408753061
319.88951096914195,0.988810050086233,0.988810050086253,0.988810050086243,0.9888100500862327,0.9888100500862327,0.9888100500862327,119.90225743715236,119.90225743715251,119.90225743715243,119.90225743715234,119.90225743715234,119.90225743715234,-8.526512829121202e-14,-0.8702791166336776,-0.8702791166354514
323.59365692963047,0.988837486546409,0.9888374865464131,0.988837486546411,0.9888374865464085,0.9888374865464085,0.9888374865464085,119.90249844072933,119.90249844072936,119.90249844072935,119.90249844072933,119.90249844072933,119.90249844072933,-1.4210854715202004e-14,-0.8803900598235285,-0.8803900598237476
327.34069487884045,0.9888655631276198,0.9888655631275898,0.9888655631276049,0.9888655631276203,0.9888655631276203,0.9888655631276203,119.90274506024673,119.90274506024646,119.90274506024659,119.90274506024673,119.90274506024673,119.90274506024673,1.4210854715202004e-13,-0.8906192638952989,-0.8906192638934788
331.13112148259336,0.9888942947894263,0.9888942947894525,0.9888942947894392,0.9888942947894251,0.9888942947894251,0.9888942947894251,119.90299742662232,119.90299742662256,119.90299742662245,119.90299742662232,119.90299742662232,119.90299742662232,-1.2789769243681803e-13,-0.9009681398485728,-0.9009681398504631
334.96543915783,0.9889236968421581,0.9889236968421659,0.988923696842162,0.9889236968421565,0.9889236968421565,0.9889236968421565,119.90325567382834,119.90325567382841,119.90325567382838,119.90325567382834,119.90325567382834,119.90325567382834,-4.263256414560601e-14,-0.9114381165057465,-0.9114381165063854
338.844156139205,0.9889537849552024,0.9889537849552197,0.9889537849552109,0.988953784955202,0.988953784955202,0.988953784955202,119.90351993896282,119.90351993896297,119.90351993896289,119.90351993896282,119.90351993896282,119.90351993896282,-7.105427357601002e-14,-0.922030640735618,-0.9220306407367465
342.76778654645284,0.9889845751654815,0.9889845751655008,0.9889845751654911,0.9889845751654825,0.9889845751654825,0.9889845751654825,119.90379036232264,119.90379036232282,119.90379036232272,119.90379036232267,119.90379036232267,119.90379036232267,-5.684341886080802e-14,-0.9327471777422904,-0.9327471777437568
346.7368504525341,0.989016083886132,0.9890160838861324,0.9890160838861323,0.9890160838861334,0.9890160838861334,0.9890160838861334,119.9040670874784,119.90406708747841,119.90406708747841,119.90406708747841,119.90406708747841,119.90406708747841,0.0,-0.9435892113240448,-0.9435892113241912
350.7518739525705,0.989048327915395,0.9890483279154438,0.9890483279154195,0.989048327915395,0.989048327915395,0.989048327915395,119.90435026135081,119.90435026135124,119.90435026135103,119.90435026135081,119.90435026135081,119.90435026135081,-2.1316282072803006e-13,-0.9545582441387291,-0.9545582441421739
354.81338923357805,0.9890813244457106,0.9890813244457333,0.989081324445722,0.9890813244457113,0.9890813244457113,0.9890813244457113,119.90464003428905,119.90464003428924,119.90464003428914,119.90464003428906,119.90464003428906,119.90464003428906,-8.526512829121202e-14,-0.9656557980052591,-0.9656557980073806
358.92193464500787,0.9891150910730553,0.9891150910730776,0.9891150910730666,0.9891150910730526,0.9891150910730526,0.9891150910730526,119.90493656015099,119.90493656015119,119.90493656015107,119.90493656015096,119.90493656015096,119.90493656015096,-1.1368683772161603e-13,-0.9768834141563623,-0.9768834141583426
363.0780547701041,0.9891496458064591,0.9891496458064708,0.989149645806465,0.9891496458064594,0.9891496458064594,0.9891496458064594,119.90523999638503,119.90523999638513,119.90523999638509,119.90523999638503,119.90523999638503,119.90523999638503,-5.684341886080802e-14,-0.9882426535506476,-0.9882426535514318
367.2823004980874,0.9891850070778144,0.989185007077803,0.9891850070778088,0.9891850070778156,0.9891850070778156,0.9891850070778156,119.90555050411439,119.90555050411429,119.90555050411433,119.90555050411439,119.90555050411439,119.90555050411439,5.684341886080802e-14,-0.9997350971562698,-0.9997350971553569
371.5352290971754,0.9892211937518557,0.9892211937518619,0.9892211937518587,0.9892211937518546,0.9892211937518546,0.9892211937518546,119.90586824822275,119.9058682482228,119.90586824822276,119.90586824822273,119.90586824822273,119.90586824822273,-2.842170943040401e-14,-1.0113623462509784,-1.0113623462513768
375.83740428844703,0.9892582251364084,0.9892582251364587,0.9892582251364335,0.9892582251364086,0.9892582251364086,0.9892582251364086,119.90619339744222,119.90619339744268,119.90619339744244,119.90619339744222,119.90619339744222,119.90619339744222,-2.1316282072803006e-13,-1.0231260227358636,-1.0231260227395744
380.18939632056413,0.9892961209929035,0.9892961209928746,0.9892961209928891,0.9892961209929046,0.9892961209929046,0.9892961209929046,119.90652612444357,119.90652612444333,119.90652612444345,119.90652612444359,119.90652612444359,119.90652612444359,1.4210854715202004e-13,-1.0350277694533017,-1.0350277694510566
384.5917820453566,0.9893349015471117,0.9893349015471022,0.9893349015471069,0.9893349015471118,0.9893349015471118,0.9893349015471118,119.90686660592816,119.90686660592807,119.90686660592812,119.90686660592816,119.90686660592816,119.90686660592816,4.263256414560601e-14,-1.0470692504669408,-1.0470692504664731
389.04514499428365,0.9893745875001465,0.989374587500165,0.9893745875001558,0.989374587500146,0.989374587500146,0.989374587500146,119.90721502272223,119.90721502272238,119.90721502272231,119.90721502272223,119.90721502272223,119.90721502272223,-8.526512829121202e-14,-1.0592521514397728,-1.0592521514408388
393.5500754557806,0.9894152000397454,0.9894152000397531,0.9894152000397493,0.9894152000397455,0.9894152000397455,0.9894152000397455,119.90757155987352,119.90757155987359,119.90757155987355,119.90757155987352,119.90757155987352,119.90757155987352,-2.842170943040401e-14,-1.0715781799349182,-1.0715781799350967
398.1071705535004,0.9894567608518138,0.9894567608518413,0.9894567608518274,0.9894567608518108,0.9894567608518108,0.9894567608518108,119.90793640675001,119.90793640675024,119.90793640675011,119.90793640674997,119.90793640674997,119.90793640674997,-1.4210854715202004e-13,-1.084049065751701,-1.0840490657541697
402.71703432546235,0.9894992921322335,0.989499292132301,0.9894992921322675,0.989499292132231,0.989499292132231,0.989499292132231,119.90830975714088,119.90830975714147,119.90830975714118,119.90830975714087,119.90830975714087,119.90830975714087,-3.126388037344441e-13,-1.096666561286591,-1.096666561292199
407.380277804116,0.9895428165989922,0.989542816599038,0.9895428165990151,0.9895428165989902,0.9895428165989902,0.9895428165989902,119.90869180936019,119.90869180936059,119.90869180936039,119.90869180936018,119.90869180936018,119.90869180936018,-2.1316282072803006e-13,-1.109432441880698,-1.1094324418847092
412.09751909733353,0.9895873575045697,0.9895873575045718,0.9895873575045708,0.9895873575045702,0.9895873575045702,0.9895873575045702,119.90908276635267,119.90908276635268,119.90908276635268,119.90908276635267,119.90908276635267,119.90908276635267,-1.4210854715202004e-14,-1.1223485061678082,-1.1223485061681484
416.86938347033885,0.9896329386486535,0.9896329386486854,0.9896329386486695,0.9896329386486509,0.9896329386486509,0.9896329386486509,119.90948283580217,119.90948283580245,119.90948283580231,119.90948283580215,119.90948283580215,119.90948283580215,-1.5631940186722204e-13,-1.1354165764444326,-1.135416576446965
421.6965034285858,0.9896795843911227,0.9896795843911588,0.9896795843911408,0.9896795843911212,0.9896795843911212,0.9896795843911212,119.90989223024243,119.90989223024275,119.90989223024259,119.90989223024243,119.90989223024243,119.90989223024243,-1.5631940186722204e-13,-1.1486384990653493,-1.1486384990683658
426.57951880159624,0.9897273196654044,0.9897273196654484,0.9897273196654262,0.9897273196654013,0.9897273196654013,0.9897273196654013,119.91031116717096,119.91031116717136,119.91031116717113,119.91031116717093,119.91031116717093,119.91031116717093,-1.9895196601282805e-13,-1.1620161448010236,-1.1620161448049906
431.5190768277689,0.9897761699921002,0.9897761699921692,0.9897761699921347,0.9897761699920955,0.9897761699920955,0.9897761699920955,119.91073986916493,119.91073986916554,119.91073986916524,119.9107398691649,119.9107398691649,119.9107398691649,-3.410605131648481e-13,-1.175551409239804,-1.1755514092457844
436.51583224016963,0.989826161492968,0.989826161492997,0.9898261614929823,0.9898261614929666,0.9898261614929666,0.9898261614929666,119.91117856400031,119.91117856400058,119.91117856400045,119.91117856400031,119.91117856400031,119.91117856400031,-1.4210854715202004e-13,-1.1892462131931707,-1.1892462131952137
441.5704473533163,0.989877320905259,0.9898773209052575,0.9898773209052584,0.989877320905262,0.989877320905262,0.989877320905262,119.91162748477372,119.9116274847737,119.91162748477372,119.91162748477373,119.91162748477373,119.91162748477373,1.4210854715202004e-14,-1.2031025030812315,-1.2031025030810947
446.683592150967,0.9899296755963753,0.9899296755963997,0.9899296755963874,0.9899296755963756,0.9899296755963756,0.9899296755963756,119.9120868700269,119.91208687002711,119.912086870027,119.91208687002691,119.91208687002691,119.91208687002691,-8.526512829121202e-14,-1.2171222513692594,-1.2171222513713351
451.8559443749263,0.9899832535788765,0.9899832535789084,0.9899832535788926,0.9899832535788782,0.9899832535788782,0.9899832535788782,119.91255696387425,119.91255696387454,119.9125569638744,119.91255696387427,119.91255696387427,119.91255696387427,-1.2789769243681803e-13,-1.231307456997099,-1.2313074569997025
457.08818961487907,0.9900380835259079,0.9900380835259321,0.9900380835259202,0.9900380835259075,0.9900380835259075,0.9900380835259075,119.91303801613361,119.91303801613383,119.91303801613371,119.91303801613361,119.91303801613361,119.91303801613361,-9.947598300641403e-14,-1.2456601457986134,-1.2456601458010517
462.3810213992644,0.9900941947869395,0.9900941947869574,0.9900941947869485,0.9900941947869383,0.9900941947869383,0.9900941947869383,119.91353028245969,119.91353028245985,119.91353028245979,119.91353028245969,119.91353028245969,119.91353028245969,-9.947598300641403e-14,-1.2601823709549342,-1.2601823709560944
467.73514128720234,0.9901516174039314,0.990151617403937,0.9901516174039342,0.9901516174039325,0.9901516174039325,0.9901516174039325,119.91403402448101,119.91403402448105,119.91403402448103,119.91403402448101,119.91403402448101,119.91403402448101,-1.4210854715202004e-14,-1.27487621344492,-1.2748762134462108
473.1512589614847,0.990210382127895,0.9902103821279374,0.9902103821279161,0.9902103821278908,0.9902103821278908,0.9902103821278908,119.91454950993996,119.91454950994033,119.91454950994014,119.91454950993992,119.91454950993992,119.91454950993992,-2.2737367544323206e-13,-1.2897437825140399,-1.28974378251835
478.63009232264267,0.9902705204358051,0.9902705204358173,0.9902705204358113,0.9902705204358052,0.9902705204358052,0.9902705204358052,119.91507701283587,119.91507701283597,119.91507701283592,119.91507701283587,119.91507701283587,119.91507701283587,-5.684341886080802e-14,-1.304787216160061,-1.304787216160519
484.1723675841037,0.990332064548027,0.9903320645480279,0.9903320645480274,0.9903320645480271,0.9903320645480271,0.9903320645480271,119.91561681357211,119.91561681357213,119.91561681357211,119.91561681357211,119.91561681357211,119.91561681357211,0.0,-1.3200086815882754,-1.3200086815880387
489.7788193684507,0.9903950474460655,0.9903950474460665,0.9903950474460661,0.9903950474460659,0.9903950474460659,0.9903950474460659,119.91616919910601,119.91616919910601,119.91616919910601,119.91616919910601,119.91616919910601,119.91616919910601,0.0,-1.3354103757399063,-1.3354103757408728
495.4501908047948,0.9904595028908182,0.9904595028908263,0.9904595028908224,0.9904595028908195,0.9904595028908195,0.9904595028908195,119.9167344631026,119.91673446310267,119.91673446310264,119.91673446310261,119.91673446310261,119.91673446310261,-2.842170943040401e-14,-1.3509945257923546,-1.3509945257926046
501.1872336272769,0.9905254654412539,0.9905254654412042,0.9905254654412291,0.9905254654412564,0.9905254654412564,0.9905254654412564,119.91731290609202,119.9173129060916,119.91731290609181,119.91731290609206,119.91731290609206,119.91731290609206,2.5579538487363607e-13,-1.3667633896747755,-1.3667633896709561
506.99070827470905,0.9905929704735603,0.9905929704735891,0.9905929704735746,0.9905929704735591,0.9905929704735591,0.9905929704735591,119.91790483563064,119.9179048356309,119.91790483563076,119.91790483563064,119.91790483563064,119.91790483563064,-1.2789769243681803e-13,-1.3827192565880113,-1.3827192565906437
512.8613839913697,0.9906620542007347,0.9906620542007298,0.9906620542007323,0.9906620542007344,0.9906620542007344,0.9906620542007344,119.91851056646568,119.91851056646564,119.91851056646567,119.91851056646568,119.91851056646568,119.91851056646568,1.4210854715202004e-14,-1.3988644475993701,-1.3988644475986598
518.800038928966,0.9907327536927146,0.990732753692721,0.9907327536927177,0.9907327536927145,0.9907327536927145,0.9907327536927145,119.91913042070435,119.91913042070439,119.91913042070436,119.91913042070435,119.91913042070435,119.91913042070435,-1.4210854715202004e-14,-1.4152013161312138,-1.4152013161324493
524.8074602497776,0.9908051068969502,0.9908051068969393,0.9908051068969448,0.9908051068969492,0.9908051068969492,0.9908051068969492,119.91976472798632,119.9197647279862,119.91976472798626,119.91976472798629,119.91976472798629,119.91976472798629,2.842170943040401e-14,-1.4317322485925057,-1.4317322485913666
530.8844442309935,0.9908791526595166,0.9908791526595747,0.9908791526595456,0.9908791526595132,0.9908791526595132,0.9908791526595132,119.92041382566069,119.9204138256612,119.92041382566094,119.92041382566066,119.92041382566066,119.92041382566066,-2.8421709430404007e-13,-1.4484596649151242,-1.4484596649218229
