frequency_Hz,gain_Rs0_dB,gain_Rs50_dB,abs_H_Rs0,abs_H_Rs50
2.371373705661655404e+05,-1.085445935753175206e+02,-1.333746043042615383e+02,3.739127903611819959e-06,2.144222183514170119e-07
2.398832919019489782e+05,-1.092029083141672032e+02,-1.339241327951313849e+02,3.466207712793323831e-06,2.012766336449306761e-07
2.426610095082414337e+05,-1.098620803754034938e+02,-1.344747447502514319e+02,3.212890920323849781e-06,1.889133991774217814e-07
2.454708915685033426e+05,-1.105221368860062512e+02,-1.350264620953378767e+02,2.977783750626558977e-06,1.772870016992840588e-07
2.483133105295567948e+05,-1.111831047180564411e+02,-1.355793066496579797e+02,2.759591280905305361e-06,1.663545437431886332e-07
2.511886431509582035e+05,-1.118450104288434801e+02,-1.361333000619216875e+02,2.557110400076542636e-06,1.560755941576311742e-07
2.540972705549306411e+05,-1.125078801924204015e+02,-1.366884637377748675e+02,2.369223274595506143e-06,1.464120471772240545e-07
2.570395782768864592e+05,-1.131717397216902441e+02,-1.372448187579707906e+02,2.194891284054473200e-06,1.373279895399860553e-07
2.600159563165272120e+05,-1.138366141799974400e+02,-1.378023857861883243e+02,2.033149392217796823e-06,1.287895751903942104e-07
2.630267991895381710e+05,-1.145025280810965569e+02,-1.383611849653629520e+02,1.883100921724126428e-06,1.207649071335049027e-07
2.660725059798813891e+05,-1.151695051762488475e+02,-1.389212358012762536e+02,1.743912703057579144e-06,1.132239260306039669e-07
2.691534803926913883e+05,-1.158375683270665775e+02,-1.394825570320181498e+02,1.614810570577549410e-06,1.061383051504633611e-07
2.722701308077915455e+05,-1.165067393625876662e+02,-1.400451664817997823e+02,1.495075180416734761e-06,9.948135131248345615e-08
2.754228703338163323e+05,-1.171770389189018999e+02,-1.406090808974340973e+02,1.384038126924583289e-06,9.322791147901637603e-08
2.786121168629772146e+05,-1.178484862594965676e+02,-1.411743157656464405e+02,1.281078336055154424e-06,8.735428467374779437e-08
2.818382931264454965e+05,-1.185210990742965151e+02,-1.417408851091873885e+02,1.185618715694163348e-06,8.183813892171764777e-08
2.851018267503909883e+05,-1.191948932551985081e+02,-1.423088012595421219e+02,1.097123044389923356e-06,7.665843292388778293e-08
2.884031503126605530e+05,-1.198698826456853794e+02,-1.428780746038195844e+02,1.015093081316150202e-06,7.179534219572754123e-08
2.917427014001166099e+05,-1.205460787619014837e+02,-1.434487133031978772e+02,9.390658815520820374e-07,6.723018941470494656e-08
2.951209226666390314e+05,-1.212234904823467048e+02,-1.440207229800803930e+02,8.686113019300350308e-07,6.294537873618667567e-08
2.985382618917957298e+05,-1.219021237031196279e+02,-1.445941063708902448e+02,8.033296837772831680e-07,5.892433385097511373e-08
3.019951720402018982e+05,-1.225819809554163839e+02,-1.451688629412050773e+02,7.428496998752604042e-07,5.515143957062466230e-08
3.054921113215509104e+05,-1.232630609817588265e+02,-1.457449884597047856e+02,6.868263538817589907e-07,5.161198673889382057e-08
3.090295432513591950e+05,-1.239453582672255720e+02,-1.463224745272004839e+02,6.349391213141211966e-07,4.829212027908470864e-08
3.126079367123955744e+05,-1.246288625217520263e+02,-1.469013080568103362e+02,5.868902219827072344e-07,4.517879019789005389e-08
3.162277660168379080e+05,-1.253135581094224449e+02,-1.474814707012010047e+02,5.424030144941516241e-07,4.225970537644923287e-08
3.198895109691396938e+05,-1.259994234205557717e+02,-1.480629382226946404e+02,5.012205041223046881e-07,3.952328998893925426e-08
3.235936569296281086e+05,-1.266864301823562187e+02,-1.486456798020099086e+02,4.631039559715343078e-07,3.695864239798860655e-08
3.273406948788386071e+05,-1.273745427039536366e+02,-1.492296572814596516e+02,4.278316059385459491e-07,3.455549638469199720e-08
3.311311214825907955e+05,-1.280637170518420191e+02,-1.498148243386114586e+02,3.951974625173758207e-07,3.230418457897764006e-08
3.349654391578279319e+05,-1.287539001520761133e+02,-1.504011255867688135e+02,3.650101929911429167e-07,3.019560396357937729e-08
3.388441561392027652e+05,-1.294450288161394838e+02,-1.509884955991842901e+02,3.370920880170736565e-07,2.822118333195946192e-08
3.427677865464504575e+05,-1.301370286882315952e+02,-1.515768578547503296e+02,3.112780990397270677e-07,2.637285258715662138e-08
3.467368504525316530e+05,-1.308298131128668160e+02,-1.521661236040588676e+02,2.874149433655798318e-07,2.464301377484688230e-08
3.507518739525679266e+05,-1.315232819232425641e+02,-1.527561906562847298e+02,2.653602721008236776e-07,2.302451374981070705e-08
3.548133892335760174e+05,-1.322173201528756010e+02,-1.533469420893908648e+02,2.449818964967967444e-07,2.151061838060867023e-08
3.589219346450049779e+05,-1.329117966756284090e+02,-1.539382448887749604e+02,2.261570685654644651e-07,2.009498820257542203e-08
3.630780547701017349e+05,-1.336065627825501849e+02,-1.545299485227808987e+02,2.087718121226726761e-07,1.877165543427225034e-08
3.672823004980842234e+05,-1.343014507080268913e+02,-1.551218834675677840e+02,1.927203006917935638e-07,1.753500227736205874e-08
3.715352290971727925e+05,-1.349962721226958990e+02,-1.557138596987907135e+02,1.779042789556756219e-07,1.637974042445230104e-08
3.758374042884443188e+05,-1.356908166164744785e+02,-1.563056651734412696e+02,1.642325246833130254e-07,1.530089170392197700e-08
3.801893963205612381e+05,-1.363848502019867794e+02,-1.568970643321306966e+02,1.516203482794571819e-07,1.429376979504019350e-08
3.845917820453535533e+05,-1.370781138766114964e+02,-1.574877966600370485e+02,1.399891273132332152e-07,1.335396295093808959e-08
3.890451449942804757e+05,-1.377703222903077744e+02,-1.580775753536726995e+02,1.292658735759032100e-07,1.247731767117199979e-08
3.935500754557780456e+05,-1.384611625761365588e+02,-1.586660861503877413e+02,1.193828304001308963e-07,1.165992326980901463e-08
3.981071705534969224e+05,-1.391502934107280680e+02,-1.592529863878595791e+02,1.102770981441893997e-07,1.089809728919116869e-08
4.027170343254595064e+05,-1.398373443824348783e+02,-1.598379043713060526e+02,1.018902859054484249e-07,1.018837171382493197e-08
4.073802778041121783e+05,-1.405219157549302054e+02,-1.604204391361823809e+02,9.416818767916381851e-08,9.527479943241884609e-09
4.120975190973303979e+05,-1.412035787227719936e+02,-1.610001607028792705e+02,8.706048132115600735e-08,8.912344487155115564e-09
4.168693834703355096e+05,-1.418818762618542166e+02,-1.615766109263449266e+02,8.052044880735133923e-08,8.340065350834081670e-09
4.216965034285822767e+05,-1.425563246804923097e+02,-1.621493050463748204e+02,7.450471640865277247e-08,7.807909083234711926e-09
4.265795188015925814e+05,-1.432264159746264625e+02,-1.627177340420543317e+02,6.897301351660886120e-08,7.313298465031822106e-09
4.315190768277650350e+05,-1.438916210817737067e+02,-1.632813678849820462e+02,6.388794896267955268e-08,6.853802818137632008e-09
4.365158322401665500e+05,-1.445513941113793237e+02,-1.638396597689252872e+02,5.921480377096299407e-08,6.427128922414659799e-09
4.415704473533120472e+05,-1.452051776028592656e+02,-1.643920513671974959e+02,5.492133936969317925e-08,6.031112528874383552e-09
4.466835921509634936e+05,-1.458524088261195288e+02,-1.649379791325436599e+02,5.097762035928612363e-08,5.663710461438654503e-09
4.518559443749226048e+05,-1.464925270926755161e+02,-1.654768816076553151e+02,4.735585099296904369e-08,5.322993301058771597e-09
4.570881896148751839e+05,-1.471249819897741133e+02,-1.660082076587175663e+02,4.403022456877105990e-08,5.007138646337634804e-09
4.623810213992603240e+05,-1.477492423874687404e+02,-1.665314254819373900e+02,4.097678495859812593e-08,4.714424943564892039e-09
4.677351412871981156e+05,-1.483648060032166711e+02,-1.670460321676222861e+02,3.817329951126334942e-08,4.443225876061220715e-09
4.731512589614812750e+05,-1.489712092453257242e+02,-1.675515635431358703e+02,3.559914256329486200e-08,4.192005297912500985e-09
4.786300923226380255e+05,-1.495680370015829510e+02,-1.680476039610611849e+02,3.323518877671635479e-08,3.959312690672395928e-09
4.841723675840998767e+05,-1.501549319991734706e+02,-1.685337956586809867e+02,3.106371550089686204e-08,3.743779113743036150e-09
4.897788193684456637e+05,-1.507316033426679383e+02,-1.690098472955520492e+02,2.906831333136065197e-08,3.544113610435010799e-09
4.954501908047905308e+05,-1.512978338432609178e+02,-1.694755412823547829e+02,2.723380401816600917e-08,3.359100022848364797e-09
5.011872336272724788e+05,-1.518534857871214854e+02,-1.699307395488804104e+02,2.554616486663390698e-08,3.187594160544221640e-09
5.069907082747044624e+05,-1.523985048533619420e+02,-1.703753874616591588e+02,2.399245877948488654e-08,3.028521261333307645e-09
5.128613839913647971e+05,-1.529329219791004846e+02,-1.708095156887065400e+02,2.256076911648471716e-08,2.880873678198630224e-09
5.188000389289609739e+05,-1.534568530737839467e+02,-1.712332399135522394e+02,2.124013859780408838e-08,2.743708724993080879e-09
5.248074602497733431e+05,-1.539704965983597447e+02,-1.716467584141410043e+02,2.002051155048154159e-08,2.616146615458039502e-09
5.308844442309879232e+05,-1.544741291369132341e+02,-1.720503476342206000e+02,1.889267889088762390e-08,2.497368435304934950e-09
5.370317963702533161e+05,-1.549680991890664075e+02,-1.724443559755125932e+02,1.784822534487746596e-08,2.386614095263738716e-09
5.432503314924325095e+05,-1.554528194923253750e+02,-1.728291961198538047e+02,1.687947852463525559e-08,2.283180223509527282e-09
5.495408738576248288e+05,-1.559287582388271289e+02,-1.732053362457568255e+02,1.597945959939110369e-08,2.186417967886389172e-09
5.559042572704036720e+05,-1.563964295778235396e+02,-1.735732905307284568e+02,1.514183540880546468e-08,2.095730690920611213e-09
5.623413251903491328e+05,-1.568563837942873533e+02,-1.739336093297305013e+02,1.436087196628133154e-08,2.010571552810656835e-09
5.688529308438412845e+05,-1.573091975284608566e+02,-1.742868693946017515e+02,1.363138938002737651e-08,1.930440988593677846e-09
5.754399373371566180e+05,-1.577554643562887406e+02,-1.746336644543843022e+02,1.294871827947353813e-08,1.854884094887661275e-09
5.821032177708721720e+05,-1.581957859928001255e+02,-1.749745964186171818e+02,1.230865787294081422e-08,1.783487948613289377e-09
5.888436553555884166e+05,-1.586307643161108558e+02,-1.753102674012687885e+02,1.170743578037564636e-08,1.715878884760235464e-09
5.956621435290109366e+05,-1.590609943446821148e+02,-1.756412726979435774e+02,1.114166978502744236e-08,1.651719762646219152e-09
6.025595860743580852e+05,-1.594870582395367080e+02,-1.759681947880645225e+02,1.060833163366129902e-08,1.590707250460114390e-09
6.095368972401693463e+05,-1.599095203497051330e+02,-1.762915983803017070e+02,1.010471299012275012e-08,1.532569156526085853e-09
6.165950018614821602e+05,-1.603289232752132705e+02,-1.766120264755605831e+02,9.628393615714851714e-09,1.477061833081711984e-09
6.237348354824191192e+05,-1.607457848882209532e+02,-1.769299973881369965e+02,9.177211815379922724e-09,1.423967674835877935e-09
6.309573444801942678e+05,-1.611605962292131835e+02,-1.772460026419411179e+02,8.749237154057391828e-09,1.373092730546356334e-09
6.382634861905482830e+05,-1.615738201805192489e+02,-1.775605056440654721e+02,8.342745415055746502e-09,1.324264441658514565e-09
6.456542290346563095e+05,-1.619858908125287371e+02,-1.778739410310651579e+02,7.956195743400129976e-09,1.277329517937060671e-09
6.531305526474716607e+05,-1.623972132972494933e+02,-1.781867145825953287e+02,7.588209892845262176e-09,1.232151956195197044e-09
6.606934480075964238e+05,-1.628081642877906461e+02,-1.784992036009882383e+02,7.237553475969408078e-09,1.188611204805245893e-09
6.683439175686149392e+05,-1.632190926695145095e+02,-1.788117576625143670e+02,6.903119102512165474e-09,1.146600473735999055e-09
6.760829753919818904e+05,-1.636303205978063602e+02,-1.791246996552745827e+02,6.583911281555694893e-09,1.106025187426888888e-09
6.839116472814292647e+05,-1.640421447476293508e+02,-1.794383270288918766e+02,6.279032957812162630e-09,1.066801575872618846e-09
6.918309709189363057e+05,-1.644548377105371060e+02,-1.797529131916739971e+02,5.987673550546901792e-09,1.028855397819142331e-09
6.998419960022745654e+05,-1.648686494850314261e+02,-1.800687090011341240e+02,5.709098364916944158e-09,9.921207889173110367e-10
7.079457843841373688e+05,-1.652838090157129614e+02,-1.803859443033170464e+02,5.442639249107544398e-09,9.565392269885616814e-10
7.161434102129027015e+05,-1.657005257453498075e+02,-1.807048294850559387e+02,5.187686376028244628e-09,9.220586061703074437e-10
7.244359600749891251e+05,-1.661189911516627262e+02,-1.810255570109571011e+02,4.943681034976536807e-09,8.886324115723727828e-10
7.328245331389044877e+05,-1.665393802472790981e+02,-1.813483029235652566e+02,4.710109326140846854e-09,8.562189861365960960e-10
7.413102413009176962e+05,-1.669618530269449082e+02,-1.816732282907978515e+02,4.486496658748238101e-09,8.247808816058731495e-10
7.498942093324558809e+05,-1.673865558508036315e+02,-1.820004805894567994e+02,4.272402961753565207e-09,7.942842858336125956e-10
7.585775750291835284e+05,-1.678136227564046408e+02,-1.823301950174801789e+02,4.067418524008340258e-09,7.646985190688969439e-10
7.673614893618185306e+05,-1.682431766952234113e+02,-1.826624957307149657e+02,3.871160388652712599e-09,7.359955923064690014e-10
7.762471166286927182e+05,-1.686753306919354429e+02,-1.829974970024537697e+02,3.683269233932010406e-09,7.081498212732381761e-10
7.852356346100709634e+05,-1.691101889266006992e+02,-1.833353043058899630e+02,3.503406679662816883e-09,6.811374901160310785e-10
7.943282347242821706e+05,-1.695478477413649614e+02,-1.836760153210984754e+02,3.331252965113094949e-09,6.549365593453960371e-10
8.035261221856176853e+05,-1.699883965743490251e+02,-1.840197208692128470e+02,3.166504950095957191e-09,6.295264130681603676e-10
8.128305161640995648e+05,-1.704319188241622385e+02,-1.843665057772327316e+02,3.008874396592989394e-09,6.048876409986986831e-10
8.222426499470712151e+05,-1.708784926489769305e+02,-1.847164496774007887e+02,2.858086493241114373e-09,5.810018511725086969e-10
8.317637711026708130e+05,-1.713281917044209024e+02,-1.850696277454025562e+02,2.713878589544048395e-09,5.578515096910262217e-10
8.413951416451964760e+05,-1.717810858247000283e+02,-1.854261113818027980e+02,2.575999110739325514e-09,5.354198042033335195e-10
8.511380382023758721e+05,-1.722372416514083397e+02,-1.857859688411748778e+02,2.444206627890763327e-09,5.136905281775023159e-10
8.609937521846016170e+05,-1.726967232144416187e+02,-1.861492658133372515e+02,2.318269061016420562e-09,4.926479833321104101e-10
8.709635899560796097e+05,-1.731595924693199322e+02,-1.865160659610039602e+02,2.197962995939590250e-09,4.722768978883821117e-10
8.810488730080146343e+05,-1.736259097950826629e+02,-1.868864314180102610e+02,2.083073098092017010e-09,4.525623585657693763e-10
8.912509381337459199e+05,-1.740957344567347604e+02,-1.872604232520924654e+02,1.973391608744353357e-09,4.334897544815596022e-10
9.015711376059569884e+05,-1.745691250360374909e+02,-1.876381018960140352e+02,1.868717911109393679e-09,4.150447313283584622e-10
9.120108393559096148e+05,-1.750461398342309280e+02,-1.880195275506251562e+02,1.768858155496515764e-09,3.972131543954323112e-10
9.225714271547629032e+05,-1.755268372500799217e+02,-1.884047605632460431e+02,1.673624934209309858e-09,3.799810791713371500e-10
9.332543007969923783e+05,-1.760112761364400740e+02,-1.887938617845699696e+02,1.582836998201981037e-09,3.633347284186611976e-10
9.440608762859225972e+05,-1.764995161383554887e+02,-1.891868929070977288e+02,1.496319008662874527e-09,3.472604747482729592e-10
9.549925860214368440e+05,-1.769916180155313441e+02,-1.895839167879443892e+02,1.413901317695764052e-09,3.317448278418548589e-10
9.660508789898121031e+05,-1.774876439518612870e+02,-1.899849977586989667e+02,1.335419773140765221e-09,3.167744255794908362e-10
9.772372209558112081e+05,-1.779876578545573693e+02,-1.903902019248828026e+02,1.260715543329034233e-09,3.023360284243288371e-10
9.885530946569390362e+05,-1.784917256452956451e+02,-1.907995974574197078e+02,1.189634958218871821e-09,2.884165165011959737e-10
1.000000000000000000e+06,-1.789999155456945630e+02,-1.912132548784331050e+02,1.122029363921340213e-09,2.750028888803899815e-10
1.011579454259898281e+06,-1.795122983593454933e+02,-1.916312473435897061e+02,1.057754988108967193e-09,2.620822646440133077e-10
1.023292992280753679e+06,-1.800289477525500388e+02,-1.920536509231426976e+02,9.966728142159693264e-10,2.496418853700762110e-10
1.035142166679343092e+06,-1.805499405358657157e+02,-1.924805448837750532e+02,9.386484626952015821e-10,2.376691187207234886e-10
1.047128548050900688e+06,-1.810753569485268315e+02,-1.929120119733088927e+02,8.835520779015832778e-10,2.261514628657766464e-10
1.059253725177289685e+06,-1.816052809477948244e+02,-1.933481387103344389e+02,8.312582194315659426e-10,2.150765515121433459e-10
1.071519305237607099e+06,-1.821398005052993199e+02,-1.937890156808180677e+02,7.816457569688110354e-10,2.044321593440792153e-10
1.083926914021203993e+06,-1.826790079124523629e+02,-1.942347378437711143e+02,7.345977678737436289e-10,1.942062077095228383e-10
1.096478196143185021e+06,-1.832230000970691037e+02,-1.946854048481119435e+02,6.900014369122452014e-10,1.843867704139812839e-10
1.109174815262400778e+06,-1.837718789533942072e+02,-1.951411213629185397e+02,6.477479576518380094e-10,1.749620795064592702e-10
1.122018454301962862e+06,-1.843257516878236970e+02,-1.956019974233610128e+02,6.077324351648642512e-10,1.659205309619046204e-10
1.135010815672314260e+06,-1.848847311827292401e+02,-1.960681487947189794e+02,5.698537897707452185e-10,1.572506901819985506e-10
1.148153621496884152e+06,-1.854489363809315137e+02,-1.965396973570298087e+02,5.340146616260558037e-10,1.489412972511768800e-10
1.161448613840343896e+06,-1.860184926935402814e+02,-1.970167715130839099e+02,5.001213160341879283e-10,1.409812718977998432e-10
1.174897554939530324e+06,-1.865935324340818511e+02,-1.974995066226858569e+02,4.680835493974784315e-10,1.333597181215661827e-10
1.188502227437018882e+06,-1.871741952820651136e+02,-1.979880454663319824e+02,4.378145957763448398e-10,1.260659284579953639e-10
1.202264434617413208e+06,-1.877606287794159812e+02,-1.984825387417323839e+02,4.092310340525952009e-10,1.190893878590061160e-10
1.216186000646367902e+06,-1.883529888635214888e+02,-1.989831455969176091e+02,3.822526957200169956e-10,1.124197771757206320e-10
1.230268770812381059e+06,-1.889514404409902113e+02,-1.994900342040343730e+02,3.568025733450324435e-10,1.060469762356159584e-10
1.244514611771384487e+06,-1.895561580066483316e+02,-2.000033823783490732e+02,3.328067297549130778e-10,9.996106651122329145e-11
1.258925411794166081e+06,-1.901673263127694895e+02,-2.005233782474553266e+02,3.101942080214633624e-10,9.415233338183754570e-11
1.273503081016662996e+06,-1.907851410940770052e+02,-2.010502209762227608e+02,2.888969423150453955e-10,8.861126799326165747e-11
1.288249551693134941e+06,-1.914098098546799065e+02,-2.015841215536464688e+02,2.688496697078490466e-10,8.332856872355667151e-11
1.303166778452300001e+06,-1.920415527238125435e+02,-2.021253036484660583e+02,2.499898430068998502e-10,7.829514226515813887e-11
1.318256738556407392e+06,-1.926806033880539815e+02,-2.026740045412284701e+02,2.322575446971476767e-10,7.350210433569304503e-11
1.333521432163323974e+06,-1.933272101086302541e+02,-2.032304761413957408e+02,2.155954020730308513e-10,6.894078003133973538e-11
1.348962882591653382e+06,-1.939816368334550418e+02,-2.037949860991527373e+02,1.999485036339466075e-10,6.460270383778031645e-11
1.364583136588923866e+06,-1.946441644147704153e+02,-2.043678190227733467e+02,1.852643168150510934e-10,6.047961931468416591e-11
1.380384264602883719e+06,-1.953150919446274543e+02,-2.049492778137847608e+02,1.714926071201159111e-10,5.656347847028836828e-11
1.396368361055938993e+06,-1.959947382220223062e+02,-2.055396851337425517e+02,1.585853587179614559e-10,5.284644084305721707e-11
1.412537544622755377e+06,-1.966834433673057276e+02,-2.061393850182340088e+02,1.464966965584350507e-10,4.932087230762592687e-11
1.428893958511103643e+06,-1.973815706015504361e+02,-2.067487446557912278e+02,1.351828100580769700e-10,4.597934362228265102e-11
1.445439770745927934e+06,-1.980895082109161649e+02,-2.073681563517535551e+02,1.246018783998202822e-10,4.281462873519405852e-11
1.462177174456718378e+06,-1.988076717187594511e+02,-2.079980396998230674e+02,1.147139974850969788e-10,3.981970286636640747e-11
1.479108388168207137e+06,-1.995365062913153054e+02,-2.086388439871407456e+02,1.054811085709540511e-10,3.698774038206978172e-11
1.496235656094432808e+06,-2.002764894063045062e+02,-2.092910508622329928e+02,9.686692861905729934e-11,3.431211247808234750e-11
1.513561248436207185e+06,-2.010281338178265571e+02,-2.099551772991892449e+02,8.883688237795559506e-11,3.178638468769385752e-11
1.531087461682031862e+06,-2.017919908554507629e+02,-2.106317788959795223e+02,8.135803621465319554e-11,2.940431422992707704e-11
1.548816618912482634e+06,-2.025686541005525783e+02,-2.113214535499593580e+02,7.439903370647961998e-11,2.715984721292390749e-11
1.566751070108150132e+06,-2.033587634887072397e+02,-2.120248455593705899e+02,6.793003299940899683e-11,2.504711570688757021e-11
1.584893192461114144e+06,-2.041630098933391082e+02,-2.127426502060370126e+02,6.192264593448719876e-11,2.306043470041509725e-11
1.603245390690041706e+06,-2.049821402528248768e+02,-2.134756188814498330e+02,5.634987893972283746e-11,2.119429895345388141e-11
1.621810097358929925e+06,-2.058169633107244749e+02,-2.142245648259163886e+02,5.118607568086579325e-11,1.944337975952933447e-11
1.640589773199538700e+06,-2.066683560465504570e+02,-2.149903695581808734e+02,4.640686146079879166e-11,1.780252162928507354e-11
1.659586907437559683e+06,-2.075372708820316632e+02,-2.157739900804724016e+02,4.198908935388201152e-11,1.626673890677678419e-11
1.678804018122558948e+06,-2.084247437544204047e+02,-2.165764669505270206e+02,3.791078805847525615e-11,1.483121232936330331e-11
1.698243652461746009e+06,-2.093319031527460652e+02,-2.173989333164872164e+02,3.415111144801874077e-11,1.349128554144473812e-11
1.717908387157589430e+06,-2.102599802129280988e+02,-2.182426250105888528e+02,3.069028979848621300e-11,1.224246157171763870e-11
1.737800828749376349e+06,-2.112103199599231971e+02,-2.191088917898108548e+02,2.750958266768902184e-11,1.108039928304060340e-11
1.757923613958693109e+06,-2.121843937641287425e+02,-2.199992097907076811e+02,2.459123339985761221e-11,1.000090980345302460e-11
1.778279410038922913e+06,-2.131838130363852883e+02,-2.209151952227670961e+02,2.191842522706358461e-11,8.999952946338160207e-12
1.798870915128787514e+06,-2.142103441071771215e+02,-2.218586192458916173e+02,1.947523893743996026e-11,8.073633627198163688e-12
1.819700858609982533e+06,-2.152659240987864280e+02,-2.228314238407577363e+02,1.724661207874387614e-11,7.218198283995679527e-12
1.840772001468954375e+06,-2.163526773685682940e+02,-2.238357382502207429e+02,1.521829966459737834e-11,6.430031307522763546e-12
1.862087136662869481e+06,-2.174729317198835474e+02,-2.248738951883005370e+02,1.337683634971675132e-11,5.705651487780961587e-12
1.883649089489802020e+06,-2.186292329519768600e+02,-2.259484453880365322e+02,1.170950003959633271e-11,5.041708481899799710e-12
1.905460717963248258e+06,-2.198243553010138385e+02,-2.270621680404247229e+02,1.020427689941857891e-11,4.434979308677522616e-12
1.927524913190936670e+06,-2.210613036666845801e+02,-2.282180730188444500e+02,8.849827726442320629e-12,3.882364874411959823e-12
1.949844599758045515e+06,-2.223433008217838847e+02,-2.294193880863852257e+02,7.635455649715938760e-12,3.380886534281121326e-12
1.972422736114853527e+06,-2.236737484103171596e+02,-2.306695198916229401e+02,6.551075120708173800e-12,2.927682693151502153e-12
1.995262314968878869e+06,-2.250561433830436044e+02,-2.319719704017576589e+02,5.587182158306064305e-12,2.520005449324592572e-12
2.018366363681559684e+06,-2.264939198705030492e+02,-2.333301787731592469e+02,4.734825811598358124e-12,2.155217284383163488e-12
2.041737944669531658e+06,-2.279901676305827607e+02,-2.347472397963790058e+02,3.985580803934287204e-12,1.830787801967923322e-12
2.065380155810531229e+06,-2.295471480575905616e+02,-2.362254199025938135e+02,3.331521321910887018e-12,1.544290518001098596e-12
2.089296130854040850e+06,-2.311654818730674492e+02,-2.377653448517173729e+02,2.765195913186896389e-12,1.293399704575245172e-12
2.113489039836647455e+06,-2.328428138605447089e+02,-2.393646644643847310e+02,2.279603457348759473e-12,1.075887289446412549e-12
2.137962089502232615e+06,-2.345716713152802697e+02,-2.410159110688468616e+02,1.868170174441468309e-12,8.896198128038897111e-13
2.162718523727020249e+06,-2.363361545577593859e+02,-2.427031900115608494e+02,1.524727636232554684e-12,7.325554427402038746e-13
2.187761623949551955e+06,-2.381071418640487707e+02,-2.443973845845685560e+02,1.243491745784282476e-12,6.027410506100729797e-13
2.213094709605636541e+06,-2.398361527691670574e+02,-2.460500193258269235e+02,1.019042651465326608e-12,4.983093472469202254e-13
2.238721138568342198e+06,-2.414494560964747052e+02,-2.475873680454964187e+02,8.463055621316283809e-13,4.174760807993662638e-13
2.264644307593062054e+06,-2.428469293402015694e+02,-2.489093132053082797e+02,7.205324308417871254e-13,3.585372967575436444e-13
2.290867652767774649e+06,-2.439133332244222174e+02,-2.499006204743227784e+02,6.372844751393600868e-13,3.198666605592425038e-13
2.317394649968479760e+06,-2.445474717032701335e+02,-2.504600987258732232e+02,5.924155026298124897e-13,2.999128429991792623e-13
2.344228815319922753e+06,-2.447007044229329438e+02,-2.505391124962405911e+02,5.820560112962168037e-13,2.971969685091832101e-13
2.371373705661655404e+06,-2.443994457806825267e+02,-2.501640810403162050e+02,6.025980347342917892e-13,3.103101262338512470e-13
2.398832919019490015e+06,-2.437326414525848577e+02,-2.494239548559006607e+02,6.506807032378900720e-13,3.379109436936974049e-13
2.426610095082414337e+06,-2.428151139895546180e+02,-2.484335612763080121e+02,7.231764924281836067e-13,3.787232227059998280e-13
2.454708915685028769e+06,-2.417536652765863892e+02,-2.472997069261107583e+02,8.171781318900223043e-13,4.315336371218749206e-13
2.483133105295572896e+06,-2.406304704117735014e+02,-2.461045715966410512e+02,9.299861470544332218e-13,4.951894918361281686e-13
2.511886431509582326e+06,-2.395012851744504587e+02,-2.449039157105884215e+02,1.059097008344108987e-12,5.685965424336448919e-13
2.540972705549306702e+06,-2.384005243218357180e+02,-2.437321586150748658e+02,1.202191862377165107e-12,6.507168747523869283e-13
2.570395782768864650e+06,-2.373475977299895590e+02,-2.426087147190275459e+02,1.357125820799763760e-12,7.405668435671933264e-13
2.600159563165272120e+06,-2.363521761670056947e+02,-2.415432592627719259e+02,1.521917783090584474e-12,8.372150695314421511e-13
2.630267991895381361e+06,-2.354179344515770254e+02,-2.405394714729911811e+02,1.694740770445581664e-12,9.397804934534760891e-13
2.660725059798808768e+06,-2.345450126839008362e+02,-2.395974957900223785e+02,1.873912748609679442e-12,1.047430486932023975e-12
2.691534803926913999e+06,-2.337315656507703636e+02,-2.387154912693410438e+02,2.057887918271329037e-12,1.159379018328991213e-12
2.722701308077915572e+06,-2.329747118858637407e+02,-2.378905806382521178e+02,2.245248452374398385e-12,1.274884873018447749e-12
2.754228703338169027e+06,-2.322711027991155390e+02,-2.371194194216761559e+02,2.434696660429029954e-12,1.393249926817206655e-12
2.786121168629772030e+06,-2.316172564727641259e+02,-2.363985297346317225e+02,2.625047560618428875e-12,1.513817471475148203e-12
2.818382931264454965e+06,-2.310097475358808765e+02,-2.357244901532237407e+02,2.815221841198652932e-12,1.635970591080489734e-12
2.851018267503909767e+06,-2.304453098472846762e+02,-2.350940383940493348e+02,3.004239193376767332e-12,1.759130588218733249e-12
2.884031503126605880e+06,-2.299208868761357394e+02,-2.345041216913191988e+02,3.191211998524378484e-12,1.882755458711233452e-12
2.917427014001165982e+06,-2.294336511421055889e+02,-2.339519162335986096e+02,3.375339353240680042e-12,2.006338413751417642e-12
2.951209226666383911e+06,-2.289810057577378757e+02,-2.334348287027883373e+02,3.555901416420395686e-12,2.129406448252940708e-12
2.985382618917963468e+06,-2.285605760099267627e+02,-2.329504878522780587e+02,3.732254063106809577e-12,2.251518954223916900e-12
3.019951720402019098e+06,-2.281701957830162542e+02,-2.324967309267825044e+02,3.903823830518743470e-12,2.372266377985047117e-12
3.054921113215515390e+06,-2.278078916998450438e+02,-2.320715878001898602e+02,4.070103142232593098e-12,2.491268920056514135e-12
3.090295432513591833e+06,-2.274718666728361427e+02,-2.316732645235285588e+02,4.230645797074834042e-12,2.608175276547878683e-12
3.126079367123955861e+06,-2.271604838300291647e+02,-2.313001272479560555e+02,4.385062709839631900e-12,2.722661420898469005e-12
