frequency_Hz,ltspice_gain_dB,python_gain_dB,error_python_minus_ltspice_dB,abs_H_ltspice,abs_H_python
175.79236139586982,-0.10485820406203535,-0.10485820406210464,-6.929179452441758e-14,0.9880003303444755,0.9880003303444677
177.82794100389287,-0.1047829883858402,-0.10478298838588022,-4.0023540037736893e-14,0.9880088859948215,0.988008885994817
179.8870915128794,-0.10470602050538033,-0.1047060205056009,-2.2057355941740298e-13,0.9880176410320056,0.9880176410319805
181.97008586099898,-0.10462725959748673,-0.1046272595974955,-8.770761894538737e-15,0.9880266001049938,0.9880266001049928
184.07720014689625,-0.10454666388621527,-0.10454666388641536,-2.0008994461306884e-13,0.9880357679714247,0.9880357679714019
186.20871366628742,-0.10446419062345152,-0.10446419062368283,-2.3130108939284355e-13,0.988045149499831,0.9880451494998047
188.36490894898074,-0.10437979606440641,-0.10437979606435761,4.879430193227563e-14,0.9880547496724424,0.988054749672448
190.54607179632544,-0.10429343544411651,-0.10429343544403746,7.904787935331115e-14,0.988064573587875,0.988064573587884
192.75249131909433,-0.10420506295511535,-0.1042050629550646,5.075107001317747e-14,0.9880746264636884,0.9880746264636942
194.9844599758053,-0.10411463172195574,-0.10411463172222218,-2.6643964812222976e-13,0.9880849136393017,0.9880849136392714
197.24227361148616,-0.1040220937776188,-0.10402209377781009,-1.9129142714291447e-13,0.9880954405786964,0.9880954405786746
199.52623149688876,-0.10392740003624534,-0.10392740003619655,4.879430193227563e-14,0.9881062128735372,0.9881062128735427
201.83663636815692,-0.10383050026776558,-0.10383050026774117,2.441102875394563e-14,0.9881172362460794,0.9881172362460822
204.17379446695375,-0.10373134307206017,-0.10373134307210408,-4.390932062392494e-14,0.9881285165521295,0.9881285165521245
206.5380155810538,-0.10362987585083502,-0.10362987585095604,-1.2101430968414206e-13,0.9881400597842674,0.9881400597842537
208.92961308540487,-0.10352604477975882,-0.10352604478004768,-2.888522754318501e-13,0.9881518720750397,0.9881518720750069
211.34890398366562,-0.10341979478052542,-0.10341979478059762,-7.220612996405862e-14,0.9881639597001627,0.9881639597001545
213.79620895022416,-0.10331106949007657,-0.10331106949004436,3.2210345501937354e-14,0.9881763290820496,0.9881763290820532
216.27185237270302,-0.10319981123231034,-0.10319981123211225,1.9809154316874356e-13,0.9881889867930563,0.9881889867930789
218.77616239495623,-0.10308596098608626,-0.1030859609861497,-6.343536806951988e-14,0.9882019395591501,0.9882019395591429
221.3094709605648,-0.10296945835596795,-0.10296945835579036,1.775940505766016e-13,0.9882151942632675,0.9882151942632877
223.872113856835,-0.1028502415367137,-0.10285024153686398,-1.5028256417082275e-13,0.9882287579493856,0.9882287579493685
226.46443075930702,-0.10272824728435759,-0.10272824728453714,-1.7955081865750344e-13,0.9882426378258446,0.9882426378258242
229.08676527677838,-0.10260341087964037,-0.10260341087972136,-8.099076964640517e-14,0.9882568412695432,0.988256841269534
231.739464996849,-0.10247566609455025,-0.10247566609469172,-1.4147016891286057e-13,0.9882713758297802,0.9882713758297641
234.42288153199337,-0.10234494515793652,-0.10234494515786918,6.733502644351574e-14,0.9882862492322053,0.988286249232213
237.1373705661667,-0.10221117871776486,-0.10221117871782731,-6.245004513516506e-14,0.9883014693831523,0.9883014693831452
239.8832919019503,-0.10207429580623496,-0.10207429580640667,-1.7170986854608827e-13,0.9883170443736493,0.9883170443736298
242.66100950824278,-0.1019342238006865,-0.10193422380101824,-3.317485175458046e-13,0.9883329824839098,0.988332982483872
245.4708915685043,-0.1017908883858637,-0.1017908883860286,-1.6489587473245138e-13,0.9883492921876714,0.9883492921876527
248.31331052955835,-0.1016442135133966,-0.10164421351326586,1.3074263893742e-13,0.9883659821568538,0.9883659821568687
251.18864315095934,-0.10149412136142567,-0.10149412136157789,-1.5221157667610896e-13,0.9883830612662018,0.9883830612661845
254.09727055493187,-0.10134053229546032,-0.10134053229547593,-1.5612511283791264e-14,0.9884005385977914,0.9884005385977896
257.03957827688777,-0.10118336482268835,-0.10118336482278396,-9.561795799584161e-14,0.9884184234462831,0.9884184234462722
260.0159563165286,-0.1010225355510837,-0.10102253555131883,-2.3513135882780034e-13,0.9884367253236315,0.9884367253236047
263.02679918953964,-0.10085795914452848,-0.1008579591445363,-7.813194535799539e-15,0.9884554539642522,0.9884554539642513
266.07250597988246,-0.10068954827618093,-0.1006895482761585,2.2426505097428162e-14,0.9884746193303902,0.9884746193303927
269.1534803926931,-0.10051721358358738,-0.10051721358373761,-1.502270530195915e-13,0.9884942316172934,0.9884942316172763
272.27013080779284,-0.10034086362107354,-0.10034086362111938,-4.583833312921115e-14,0.9885143012586991,0.9885143012586939
275.42287033381825,-0.10016040480963964,-0.10016040480981425,-1.746103261979215e-13,0.988534838932607,0.9885348389325871
278.61211686297867,-0.09997574138914933,-0.09997574138920981,-6.04793992664554e-14,0.9885558555667956,0.9885558555667887
281.83829312644707,-0.09978677536578134,-0.0997867753656516,1.2974343821525736e-13,0.9885773623448811,0.9885773623448959
285.10182675039266,-0.09959340646026596,-0.0995934064602757,-9.742207041085749e-15,0.9885993707122906,0.9885993707122895
288.4031503126624,-0.09939553205573227,-0.09939553205569424,3.8039016381219426e-14,0.9886218923822837,0.988621892382288
291.7427014001185,-0.09919304714151003,-0.09919304714137446,1.3557210909453943e-13,0.9886449393424387,0.9886449393424541
295.1209226666404,-0.09898584425756614,-0.09898584425775536,-1.8922363675955012e-13,0.9886685238610712,0.9886685238610496
298.53826189179784,-0.09877381343902439,-0.09877381343907803,-5.3637649877202875e-14,0.9886926584936475,0.9886926584936414
301.99517204020356,-0.09855684215484783,-0.09855684215484295,4.884981308350689e-15,0.9887173560898675,0.9887173560898681
305.4921113215533,-0.09833481524965967,-0.09833481524993472,-2.750438765630747e-13,0.9887426298003953,0.988742629800364
309.0295432513611,-0.09810761488324696,-0.09810761488329962,-5.2666204730655863e-14,0.9887684930838585,0.9887684930838525
312.60793671239753,-0.09787512046530178,-0.0978751204652335,6.827871601444713e-14,0.988794959714396,0.9887949597144038
316.22776601684006,-0.09763720859299115,-0.0976372085931618,-1.7065515667269437e-13,0.9888220437888888,0.9888220437888694
319.88951096914195,-0.0973937529858718,-0.09739375298595665,-8.484879465697759e-14,0.9888497597344995,0.9888497597344899
323.59365692963047,-0.09714462441663319,-0.09714462441665658,-2.3397950243975174e-14,0.9888781223166929,0.9888781223166903
327.34069487884045,-0.09688969064381517,-0.09688969064368351,1.3165857293273575e-13,0.9889071466470387,0.9889071466470537
331.13112148259336,-0.09662881634024867,-0.09662881634037641,-1.2774503677093207e-13,0.9889368481915078,0.9889368481914933
334.96543915783,-0.09636186302288255,-0.09636186302293424,-5.169475958410885e-14,0.9889672427786185,0.9889672427786126
338.844156139205,-0.09608868897655193,-0.09608868897661824,-6.630807014573747e-14,0.9889983466082793,0.9889983466082718
342.76778654645284,-0.09580914918018557,-0.09580914918026164,-7.606415497463104e-14,0.9890301762603635,0.9890301762603548
346.7368504525341,-0.09552309522902182,-0.09552309522899939,2.2426505097428162e-14,0.9890627487037448,0.9890627487037473
350.7518739525705,-0.09523037525494582,-0.09523037525516226,-2.1643797865067427e-13,0.9890960813055572,0.9890960813055325
354.81338923357805,-0.09493083384726063,-0.09493083384736299,-1.0236256287043943e-13,0.9891301918404137,0.9891301918404021
358.92193464500787,-0.09462431196751554,-0.09462431196764032,-1.2477519018005978e-13,0.9891650985003122,0.989165098500298
363.0780547701041,-0.0943106468666462,-0.09431064686668032,-3.412548021941575e-14,0.9892008199042871,0.9892008199042832
367.2823004980874,-0.09398967199709801,-0.09398967199704246,5.555278459468127e-14,0.989237375108644,0.9892373751086503
371.5352290971754,-0.09366121692430301,-0.09366121692436055,-5.753730825119874e-14,0.9892747836172782,0.9892747836172716
375.83740428844703,-0.09332510723620871,-0.09332510723643483,-2.2612467454052876e-13,0.9893130653922273,0.9893130653922015
380.18939632056413,-0.09298116445035728,-0.09298116445022765,1.2963241591279484e-13,0.9893522408645146,0.9893522408645293
384.5917820453566,-0.09262920591667624,-0.09262920591662652,4.97241137153992e-14,0.9893923309454935,0.9893923309454992
389.04514499428365,-0.09226904472292768,-0.09226904472301345,-8.576472865229334e-14,0.9894333570379031,0.9894333570378934
393.5500754557806,-0.09190048959350529,-0.09190048959353841,-3.312627949725311e-14,0.9894753410476949,0.9894753410476911
398.1071705535004,-0.09152334478686472,-0.09152334478700895,-1.4423184868661565e-13,0.9895183053960296,0.9895183053960132
402.71703432546235,-0.09113740999213149,-0.09113740999245501,-3.235189893757706e-13,0.989562273031384,0.9895622730313471
407.380277804116,-0.09074248022193479,-0.09074248022216183,-2.270406085358445e-13,0.9896072674421027,0.9896072674420768
412.09751909733353,-0.0903383457022394,-0.09033834570224428,-4.871103520542874e-15,0.9896533126693092,0.9896533126693087
416.86938347033885,-0.0899247917604554,-0.08992479176061519,-1.5978884881917566e-13,0.9897004333200309,0.9897004333200127
421.6965034285858,-0.08950159871216218,-0.08950159871233854,-1.7635892746170612e-13,0.9897486545804999,0.9897486545804798
426.57951880159624,-0.08906854174204866,-0.08906854174227664,-2.279842981067759e-13,0.9897980022301328,0.9897980022301068
431.5190768277689,-0.0886253907846386,-0.0886253907849825,-3.4389158187764224e-13,0.9898485026555549,0.9898485026555157
436.51583224016963,-0.0881719104016153,-0.0881719104017556,-1.4029055694919634e-13,0.9899001828650329,0.9899001828650169
441.5704473533163,-0.08770785965485234,-0.08770785965482115,3.1183389204159084e-14,0.9899530705034195,0.9899530705034231
446.683592150967,-0.08723299197841772,-0.08723299197851803,-1.0030865027488289e-13,0.9900071938672382,0.9900071938672268
451.8559443749263,-0.08674705504737272,-0.0867470550474935,-1.2077838729140922e-13,0.9900625819201576,0.9900625819201438
457.08818961487907,-0.08624979064163885,-0.08624979064175085,-1.1200762539687048e-13,0.9901192643090534,0.9901192643090406
462.3810213992644,-0.08574093450845427,-0.08574093450855846,-1.0419443086107094e-13,0.990177271380258,0.9901772713802461
467.73514128720234,-0.08522021622106032,-0.08522021622106421,-3.885780586188048e-15,0.990236634196268,0.9902366341962675
473.1512589614847,-0.08468735903340123,-0.08468735903362129,-2.2006008126851384e-13,0.9902973845529348,0.9902973845529097
478.63009232264267,-0.08414207973360313,-0.08414207973364402,-4.088396288182139e-14,0.9903595549968264,0.9903595549968217
484.1723675841037,-0.0835840884900359,-0.08358408849004856,-1.2656542480726785e-14,0.9904231788434654,0.990423178843464
489.7788193684507,-0.08301308869802357,-0.08301308869803331,-9.742207041085749e-15,0.9904882901955284,0.9904882901955273
495.4501908047948,-0.08242877682024904,-0.0824287768202695,-2.045585922871851e-14,0.9905549239617985,0.9905549239617961
501.1872336272769,-0.08183084222450941,-0.08183084222427775,2.3166191187584673e-13,0.9906231158764573,0.9906231158764838
506.99070827470905,-0.08121896701589316,-0.08121896701603139,-1.38222766565832e-13,0.9906929025190527,0.990692902519037
512.8613839913697,-0.08059282586960455,-0.08059282586957828,2.6270652320192767e-14,0.9907643213344318,0.9907643213344348
518.800038928966,-0.07995208585261943,-0.07995208585265251,-3.3084646133829665e-14,0.9908374106539917,0.9908374106539879
524.8074602497776,-0.07929640624822314,-0.07929640624817448,4.8655524054197485e-14,0.9909122097166453,0.9909122097166508
530.8844442309935,-0.07862543837124729,-0.07862543837152461,-2.773198337635563e-13,0.9909887586908954,0.9909887586908638
537.0317963702579,-0.07793882538353916,-0.07793882538348856,5.059841434729151e-14,0.9910670986969308,0.9910670986969365
543.2503314924385,-0.07723620209870607,-0.07723620209878294,-7.686906666748428e-14,0.9911472718299971,0.9911472718299883
549.54087385763,-0.07651719479002254,-0.07651719479006534,-4.2799097599299785e-14,0.9912293211834611,0.9912293211834562
555.9042572704091,-0.07578142098725267,-0.0757814209872731,-2.042810365310288e-14,0.9913132908731956,0.9913132908731933
562.3413251903547,-0.07502848927207635,-0.07502848927223198,-1.5562551247683132e-13,0.9913992260621831,0.9913992260621654
568.8529308438472,-0.07425799906819727,-0.07425799906840153,-2.0425328095541317e-13,0.9914871729857875,0.9914871729857642
575.4399373371627,-0.0734695404255856,-0.07346954042561282,-2.7228219678931964e-14,0.9915771789777607,0.9915771789777575
582.1032177708773,-0.0726626937997157,-0.07266269379974487,-2.917110997202599e-14,0.991669292496888,0.9916692924968846
588.843655355595,-0.0718370298269313,-0.07183702982713062,-1.9932666628363904e-13,0.9917635631541467,0.991763563154124
595.6621435290166,-0.07099210909336176,-0.07099210909364177,-2.800121245982723e-13,0.9918600417406755,0.9918600417406436
602.559586074364,-0.07012748189810346,-0.07012748189827747,-1.7401358132218547e-13,0.9919587802564765,0.9919587802564567
609.5368972401756,-0.06924268801104533,-0.06924268801113963,-9.429956815409923e-14,0.9920598319398107,0.9920598319398
616.5950018614886,-0.06833725642546692,-0.06833725642568367,-2.1674328998244619e-13,0.9921632512972762,0.9921632512972515
623.7348354824259,-0.06741070510482275,-0.06741070510502879,-2.0604351558262124e-13,0.9922690941346402,0.9922690941346166
630.9573444802,-0.06646254072231199,-0.06646254072230616,5.828670879282072e-15,0.9923774175885887,0.9923774175885893
638.2634861905556,-0.06549225839460948,-0.06549225839476201,-1.525307657956887e-13,0.9924882801592426,0.9924882801592252
645.6542290346624,-0.06449934141162725,-0.06449934141158645,4.08006961549745e-14,0.99260174174323,0.9926017417432347
653.1305526474794,-0.06348326095544767,-0.06348326095522813,2.195327253318169e-13,0.9927178636681039,0.992717863668129
660.6934480076033,-0.06244347581645702,-0.06244347581609862,3.5840080903071225e-13,0.9928367087271937,0.9928367087272346
668.3439175686219,-0.061379432100467514,-0.06137943210045489,1.2621848011207248e-14,0.9929583412156052,0.9929583412156067
676.0829753919892,-0.060290562931341135,-0.06029056293132365,1.7486012637846216e-14,0.9930828269668598,0.9930828269668618
683.9116472814369,-0.05917628814203778,-0.059176288142317394,-2.796166076457496e-13,0.9932102333909865,0.9932102333909545
691.8309709189442,-0.058036013964014505,-0.058036013964093136,-7.863154571907671e-14,0.9933406295129403,0.9933406295129313
699.8419960022813,-0.05686913270297443,-0.056869132703367554,-3.93123034125864e-13,0.9934740860127247,0.9934740860126797
707.9457843841459,-0.055675022413925634,-0.05567502241426241,-3.367722767322334e-13,0.9936106752657425,0.993610675265704
716.1434102129101,-0.054453046561676564,-0.05445304656175225,-7.568251580991614e-14,0.9937504713849712,0.9937504713849625
724.4359600749983,-0.053202553676975184,-0.05320255367712073,-1.4554329963445412e-13,0.9938935502638004,0.9938935502637838
732.8245331389124,-0.05192287700470707,-0.051922877005140707,-4.3363923563077833e-13,0.9940399896199522,0.9940399896199026
741.3102413009261,-0.05061333414258386,-0.050613334142800157,-2.1629920077259612e-13,0.9941898690406696,0.9941898690406449
749.8942093324646,-0.04927322666920698,-0.049273226669395126,-1.881481082044445e-13,0.9943432700293122,0.9943432700292907
758.5775750291926,-0.047901839767242986,-0.04790183976775691,-5.13922238098985e-13,0.9945002760527099,0.994500276052651
767.3614893618279,-0.04649844183621001,-0.04649844183636804,-1.5802636976758322e-13,0.9946609725899148,0.9946609725898967
776.2471166287008,-0.04506228409203574,-0.045062284092202476,-1.667346816169868e-13,0.9948254471826874,0.9948254471826683
785.2356346100811,-0.04359260016390963,-0.04359260016401431,-1.0468015343434445e-13,0.994993789486521,0.994993789486509
794.328234724291,-0.042088605675921494,-0.042088605675856566,6.492723025885994e-14,0.9951660913236499,0.9951660913236573
803.5261221856268,-0.040549497820488195,-0.04054949782058024,-9.204442763532938e-14,0.9953424467372505,0.9953424467372399
812.8305161641091,-0.038974454922956724,-0.03897445492309621,-1.394856452563431e-13,0.9955229520469174,0.9955229520469014
822.2426499470812,-0.03736263599286749,-0.03736263599309315,-2.2565976864896697e-13,0.9957077059059457,0.9957077059059198
831.7637711026812,-0.03571318026725252,-0.03571318026700755,2.449707103835408e-13,0.9958968093598163,0.9958968093598444
841.3951416452054,-0.034025206738439416,-0.03402520673893896,-4.995448499300892e-13,0.9960903659067627,0.9960903659067054
851.138038202387,-0.03229781368011446,-0.03229781368025578,-1.4131751324697461e-13,0.9962884815588566,0.9962884815588404
860.9937521846114,-0.030530078147492618,-0.030530078147608747,-1.1612932837579137e-13,0.9964912649063976,0.9964912649063843
870.9635899560915,-0.028721055479027716,-0.028721055479054805,-2.708944180085382e-14,0.9966988271824777,0.9966988271824746
881.0488730080251,-0.02686977877827672,-0.026869778778008776,2.679453880993776e-13,0.9969112823301909,0.9969112823302216
891.2509381337568,-0.02497525838453026,-0.024975258384709174,-1.7891590986529593e-13,0.9971287470715178,0.9971287470714972
901.5711376059683,-0.02303648133450072,-0.02303648133488264,-3.819201899180058e-13,0.9973513409776417,0.9973513409775978
912.0108393559213,-0.02105241080518383,-0.021052410805326893,-1.4306264506380728e-13,0.9975791865418502,0.9975791865418338
922.5714271547749,-0.0190219855460526,-0.01902198554600911,4.3489517542738554e-14,0.9978124092541074,0.9978124092541124
933.2543007970031,-0.016944119298264768,-0.01694411929842709,-1.623215450941018e-13,0.9980511376775845,0.9980511376775658
944.0608762859356,-0.014817700199882709,-0.014817700199812192,7.051650929845721e-14,0.9982955035272865,0.9982955035272946
954.9925860214485,-0.012641590172749672,-0.012641590172901293,-1.5162177069427685e-13,0.998545641751301,0.9985456417512836
966.0508789898261,-0.010414624300592505,-0.010414624300831945,-2.3944041194212673e-13,0.9988016906135938,0.9988016906135663
977.2372209558234,-0.008135610186822777,-0.008135610186837255,-1.4478002130502432e-14,0.9990637917797031,0.9990637917797014
988.5530946569519,-0.005803327298205506,-0.0058033272983618305,-1.5632460603764997e-13,0.9993320904046518,0.9993320904046338
1000.0000000000133,-0.0034165262954215375,-0.003416526295163961,2.5757651220259525e-13,0.9996067352229892,0.9996067352230188
1011.579454259912,-0.000973928340671542,-0.0009739283410486364,-3.770944060482728e-13,0.9998878786421256,0.9998878786420822
1023.292992280768,0.0015257756011491591,0.0015257756012070087,5.784955847687456e-14,1.0001756768370915,1.0001756768370982
1035.1421666793576,0.0040839254923267536,0.004083925492168678,-1.5807580938664856e-13,1.0004702898495883,1.00047028984957
1047.1285480509137,0.006701892955380046,0.0067018929557038105,3.2376445274762133e-13,1.000771881688158,1.0007718816881952
1059.2537251773033,0.009381082036984813,0.009381082037077288,9.247463905737163e-14,1.001080620432698,1.0010806204327087
1071.5193052376212,0.01212292997961214,0.012122929979583252,-2.888835004544177e-14,1.0013966783406956,1.0013966783406922
1083.9269140212184,0.014928908020966396,0.014928908020261722,-7.046741662408706e-13,1.0017202319575322,1.001720231957451
1096.4781961432002,0.017800522205237097,0.01780052220510237,-1.347290334852147e-13,1.002051462229066,1.0020514622290504
1109.1748152624166,0.02073931422396107,0.020739314224284315,3.232449030665663e-13,1.0023905546185834,1.0023905546186207
1122.018454301979,0.023746862267799866,0.023746862267969123,1.6925696955105707e-13,1.0027376992260175,1.002737699226037
1135.010815672331,0.02682478190332762,0.02682478190310266,-2.2495894036467234e-13,1.0030930909111047,1.0030930909110787
1148.153621496899,0.02997472697192072,0.029974726971847686,-7.303532778557553e-14,1.0034569294201998,1.0034569294201914
1161.4486138403593,0.03319839051226302,0.0331983905121535,-1.0951656248536779e-13,1.0038294195169806,1.003829419516968
1174.8975549395461,0.03649750570098851,0.036497505701019235,3.072542220650121e-14,1.0042107711164652,1.0042107711164687
1188.5022274370356,0.039873846821434744,0.039873846821035425,-3.993194663820532e-13,1.0046011994235584,1.0046011994235122
1202.2644346174302,0.043329230250901504,0.04332923025087272,-2.8782531913407183e-14,1.0050009250750798,1.0050009250750764
1216.1860006463855,0.046865515480108345,0.04686551548019083,8.248263183574522e-14,1.005410174286925,1.0054101742869346
1230.2687708123995,0.050484606149298124,0.05048460614970846,4.1033842990145786e-13,1.005829179004634,1.0058291790046816
1244.5146117714032,0.05418845111732135,0.054188451117056856,-2.6449675782913573e-13,1.0062581770593293,1.0062581770592987
1258.9254117941855,0.05797904554913079,0.057979045549036906,-9.38832345198648e-14,1.0066974123274168,1.006697412327406
1273.5030810166802,0.06185843204120609,0.06185843204099161,-2.1448121056977243e-13,1.0071471348963943,1.0071471348963694
1288.2495516931529,0.06582870176448338,0.06582870176399337,-4.900108097061207e-13,1.007607601234486,1.007607601234429
1303.1667784523186,0.06989199564027365,0.06989199564054151,2.6785518247862683e-13,1.00807907436599,1.008079074366021
1318.2567385564266,0.07405050554934446,0.07405050554952804,1.8357537712176963e-13,1.0085618240524568,1.008561824052478
1333.5214321633441,0.07830647556073173,0.07830647556116943,4.3770542745846797e-13,1.0090561269782383,1.0090561269782892
1348.9628825916739,0.08266220320260306,0.08266220320277308,1.700167784335349e-13,1.0095622669431075,1.0095622669431272
1364.583136588945,0.0871200407564192,0.08712004075601823,-4.009709231311831e-13,1.0100805350598807,1.010080535059834
1380.3842646029057,0.09168239658651878,0.09168239658665428,1.3550272015550036e-13,1.0106112299585703,1.010611229958586
1396.3683610559588,0.09635173650765713,0.09635173650736911,-2.8801960816338124e-13,1.0111546579974848,1.0111546579974513
1412.5375446227758,0.10113058517520956,0.10113058517479398,-4.155842336928117e-13,1.011711133479629,1.0117111334795805
1428.8939585111248,0.10602152752194699,0.10602152752135065,-5.96342419889595e-13,1.012280978877321,1.0122809788772515
1445.4397707459498,0.11102721022327106,0.1110272102230197,-2.5135449277513544e-13,1.012864525063065,1.0128645250630357
1462.1771744567407,0.11615034320363872,0.11615034320382331,1.845884556317401e-13,1.0134621115483093,1.0134621115483309
1479.1083881682305,0.12139370117844342,0.1213937011780174,-4.260203301242882e-13,1.0140740867295859,1.0140740867295361
1496.2356560944568,0.12676012523188065,0.1267601252309398,-9.40858502218589e-13,1.014700808142256,1.014700808142146
1513.5612484362318,0.1322525244406937,0.1322525244395122,-1.1814993428060916e-12,1.0153426427231955,1.0153426427230574
1531.0874616820543,0.13787387753343952,0.13787387753341102,-2.8504976157250894e-14,1.0159999670813964,1.015999967081393
1548.8166189125059,0.14362723459693394,0.1436272345979337,9.997558336749535e-13,1.0166731677780403,1.0166731677781573
1566.751070108174,0.14951571882027073,0.14951571881959774,-6.729894419521543e-13,1.0173626416151296,1.0173626416150507
